timestamp,session_id,query,answer,similarity
2025-05-21 오전 08:45,5b7a8e95-3e20-4e89-9f40-d16270b29670,주휴수다,"{""basic_rules"": [""1주 40시간 초과 근무 시 연장수당 발생"", ""1일 8시간 초과 근무 시 연장수당 발생""], ""examples"": [{""scenario"": ""월요일부터 토요일까지 매일 8시간씩 근무(총 48시간)"", ""result_a"": ""주 40시간 초과 근무시간: 8시간"", ""result_b"": ""연장수당 발생 시간: 8시간""}, {""scenario"": ""월요일부터 금요일까지 매일 9시간씩 근무(총 45시간)"", ""result_c"": ""연장수당 발생 시간: 5시간 (45시간 - 40시간)""}], ""cautions"": [""법정 공휴일 근무는 별도의 수당이 적용될 수 있습니다."", ""회사 내규에 따라 연장수당 계산 방식이 다를 수 있습니다.""]}",0.6796
2025-05-21 오전 08:45,5b7a8e95-3e20-4e89-9f40-d16270b29670,연장수당,"{""basic_rules"": [""1주 40시간 초과 근무 시 연장수당 발생"", ""1일 8시간 초과 근무 시 연장수당 발생""], ""examples"": [{""scenario"": ""월요일부터 토요일까지 매일 8시간씩 근무(총 48시간)"", ""result_a"": ""주 40시간 초과 근무시간: 8시간"", ""result_b"": ""연장수당 발생 시간: 8시간""}, {""scenario"": ""월요일부터 금요일까지 매일 9시간씩 근무(총 45시간)"", ""result_c"": ""연장수당 발생 시간: 5시간 (45시간 - 40시간)""}], ""cautions"": [""법정 공휴일 근무는 별도의 수당이 적용될 수 있습니다."", ""회사 내규에 따라 연장수당 계산 방식이 다를 수 있습니다.""]}",0.8435
2025-05-21 오전 08:46,5b7a8e95-3e20-4e89-9f40-d16270b29670,주휴수당,"{""basic_rules"": [""계약서에 명시된 휴일 및 법정 공휴일(임시공휴일, 대체공휴일 포함) 근무 시 휴일수당 발생"", ""근로자의 날 근무 시 휴일수당 발생""], ""examples"": [{""scenario"": ""계약서 상 휴일인 토요일에 근무하고, 법정 공휴일인 추석에도 근무한 경우"", ""result_a"": ""토요일 근무에 대한 휴일수당 발생"", ""result_b"": ""추석 근무에 대한 휴일수당 발생 (기본 시급의 50% 가산)""}, {""scenario"": ""평일 근무 중 근로자의 날에 근무한 경우"", ""result_c"": ""근로자의 날 근무에 대한 휴일수당 발생 (기본 시급의 50% 가산)""}], ""cautions"": [""휴일수당은 기본 시급의 50%가 가산되는 것이 일반적이나, 계약 내용에 따라 다를 수 있음"", ""휴일수당 적용 여부는 근로계약서 및 관련 법규를 확인해야 함""]}",0.7518
2025-05-21 오전 09:03,5b7a8e95-3e20-4e89-9f40-d16270b29670,주휴수당,"{""basic_rules"": [""계약서에 명시된 휴일 및 법정 공휴일(임시공휴일, 대체공휴일 포함) 근무 시 휴일수당 발생"", ""근로자의 날 근무 시 휴일수당 발생""], ""examples"": [{""scenario"": ""계약서 상 휴일인 토요일에 근무하고, 법정 공휴일인 추석에도 근무한 경우"", ""result_a"": ""토요일 근무에 대한 휴일수당 발생"", ""result_b"": ""추석 근무에 대한 휴일수당 발생 (기본 시급의 50% 가산)""}, {""scenario"": ""평일 근무 중 근로자의 날에 근무한 경우"", ""result_c"": ""근로자의 날 근무에 대한 휴일수당 발생 (기본 시급의 50% 가산)""}], ""cautions"": [""휴일수당은 기본 시급의 50%가 가산되는 것이 일반적이나, 계약 내용에 따라 다를 수 있음"", ""휴일수당 적용 여부는 근로계약서 및 관련 법규를 확인해야 함""]}",0.7518
2025-05-21 오전 09:14,5b7a8e95-3e20-4e89-9f40-d16270b29670,휴일수당,"{""basic_rules"": [""계약서에 명시된 휴일, 공휴일(임시공휴일 및 대체공휴일 포함), 근로자의 날에 근무하신 경우 휴일수당이 발생합니다."", ""휴일수당은 기본 시급 또는 일급의 50%를 가산하여 지급됩니다.""], ""examples"": [{""scenario"": ""근로계약서 상의 휴일인 토요일에 근무하셨고, 이날 공휴일은 아니었습니다. 또한, 근로자의 날에도 근무하셨습니다."", ""result_a"": ""토요일 근무에 대해서는 계약서에 명시된 휴일 근무 수당이 지급됩니다."", ""result_b"": ""근로자의 날 근무에 대해서도 휴일 수당이 지급됩니다.""}, {""scenario"": ""설날(공휴일)에 근무하셨습니다."", ""result_c"": ""설날 근무에 대해 휴일 수당이 지급됩니다.""}], ""cautions"": [""휴일수당 지급 여부 및 기준은 근로계약서 내용을 우선적으로 확인하시는 것이 좋습니다."", ""회사 내부 규정에 따라 휴일수당 지급 방식이 다를 수 있으므로, 해당 내용을 확인하시기 바랍니다.""]}",0.6973
2025-05-21 오전 09:14,5b7a8e95-3e20-4e89-9f40-d16270b29670,주휴수당,"{""basic_rules"": [""계약서에 명시된 휴일, 공휴일(임시공휴일 및 대체공휴일 포함), 근로자의 날에 근무하신 경우 휴일수당이 발생합니다."", ""휴일수당은 기본 시급 또는 일급의 50%를 가산하여 지급됩니다.""], ""examples"": [{""scenario"": ""근로계약서 상의 휴일인 토요일에 근무하셨고, 이날 공휴일은 아니었습니다. 또한, 근로자의 날에도 근무하셨습니다."", ""result_a"": ""토요일 근무에 대해서는 계약서에 명시된 휴일 근무 수당이 지급됩니다."", ""result_b"": ""근로자의 날 근무에 대해서도 휴일 수당이 지급됩니다.""}, {""scenario"": ""설날(공휴일)에 근무하셨습니다."", ""result_c"": ""설날 근무에 대해 휴일 수당이 지급됩니다.""}], ""cautions"": [""휴일수당 지급 여부 및 기준은 근로계약서 내용을 우선적으로 확인하시는 것이 좋습니다."", ""회사 내부 규정에 따라 휴일수당 지급 방식이 다를 수 있으므로, 해당 내용을 확인하시기 바랍니다.""]}",0.6759
2025-05-21 오전 09:15,5b7a8e95-3e20-4e89-9f40-d16270b29670,비밀번호,"{""basic_rules"": [""로그인 화면에서 '비밀번호 찾기' 기능을 이용해주세요."", ""본인 확인 절차를 거쳐야 비밀번호를 재설정할 수 있습니다.""], ""examples"": [{""scenario"": ""회원님께서 비밀번호를 잊어버리셨고, 휴대전화 번호가 등록되어 있는 경우"", ""result_a"": ""휴대전화로 인증번호가 발송되며, 해당 번호를 입력하시면 비밀번호를 재설정할 수 있습니다."", ""result_b"": ""인증번호를 입력 후 새로운 비밀번호를 설정하시면 됩니다.  비밀번호는 안전하게 관리하시는 것이 좋습니다.""}, {""scenario"": ""회원님께서 비밀번호를 잊어버리셨고, 휴대전화 번호가 등록되어 있지 않지만, 신용카드 정보가 등록되어 있는 경우"", ""result_c"": ""등록된 신용카드 정보를 이용하여 본인 인증을 진행하신 후, 새로운 비밀번호를 설정하실 수 있습니다.  안전한 비밀번호를 설정하시는 것을 권장드립니다.""}], ""cautions"": [""비밀번호를 재설정할 때는 안전하고 기억하기 쉬운 비밀번호를 설정하시는 것이 좋습니다."", ""비밀번호는 다른 사람에게 알려주지 마시고 안전하게 보관해주세요.""]}",0.6383
2025-05-21 오전 09:20,5b7a8e95-3e20-4e89-9f40-d16270b29670,비밀번호,"{""basic_rules"": [""로그인 화면에서 '비밀번호 찾기' 기능을 이용해주세요."", ""본인 확인 절차를 거쳐야 비밀번호를 재설정할 수 있습니다.""], ""examples"": [{""scenario"": ""회원님께서 비밀번호를 잊어버리셨고, 휴대전화 번호가 등록되어 있는 경우"", ""result_a"": ""휴대전화로 인증번호가 발송되며, 해당 번호를 입력하시면 비밀번호를 재설정할 수 있습니다."", ""result_b"": ""인증번호를 입력 후 새로운 비밀번호를 설정하시면 됩니다.  비밀번호는 안전하게 관리하시는 것이 좋습니다.""}, {""scenario"": ""회원님께서 비밀번호를 잊어버리셨고, 휴대전화 번호가 등록되어 있지 않지만, 신용카드 정보가 등록되어 있는 경우"", ""result_c"": ""등록된 신용카드 정보를 이용하여 본인 인증을 진행하신 후, 새로운 비밀번호를 설정하실 수 있습니다.  안전한 비밀번호를 설정하시는 것을 권장드립니다.""}], ""cautions"": [""비밀번호를 재설정할 때는 안전하고 기억하기 쉬운 비밀번호를 설정하시는 것이 좋습니다."", ""비밀번호는 다른 사람에게 알려주지 마시고 안전하게 보관해주세요.""]}",0.6383
2025-05-21 오전 09:37,5b7a8e95-3e20-4e89-9f40-d16270b29670,주휴수당,"{""basic_rules"": [""계약서에 명시된 휴일, 공휴일(임시공휴일 및 대체공휴일 포함), 근로자의 날에 근무하신 경우 휴일수당이 발생합니다."", ""휴일수당은 기본 시급 또는 일급의 50%를 가산하여 지급됩니다.""], ""examples"": [{""scenario"": ""근로계약서 상의 휴일인 토요일에 근무하셨고, 이날 공휴일은 아니었습니다. 또한, 근로자의 날에도 근무하셨습니다."", ""result_a"": ""토요일 근무에 대해서는 계약서에 명시된 휴일 근무 수당이 지급됩니다."", ""result_b"": ""근로자의 날 근무에 대해서도 휴일 수당이 지급됩니다.""}, {""scenario"": ""설날(공휴일)에 근무하셨습니다."", ""result_c"": ""설날 근무에 대해 휴일 수당이 지급됩니다.""}], ""cautions"": [""휴일수당 지급 여부 및 기준은 근로계약서 내용을 우선적으로 확인하시는 것이 좋습니다."", ""회사 내부 규정에 따라 휴일수당 지급 방식이 다를 수 있으므로, 해당 내용을 확인하시기 바랍니다.""]}",0.6759
2025-05-21 오전 09:41,5b7a8e95-3e20-4e89-9f40-d16270b29670,비밀번호,죄송합니다. 질문에 대한 답변을 찾을 수 없습니다. FAQ에 없는 질문은 현재 처리할 수 없습니다.,0.0000
2025-05-21 오전 09:41,5b7a8e95-3e20-4e89-9f40-d16270b29670,주휴수당,죄송합니다. 질문에 대한 답변을 찾을 수 없습니다. FAQ에 없는 질문은 현재 처리할 수 없습니다.,0.0000
2025-05-21 오전 09:47,5b7a8e95-3e20-4e89-9f40-d16270b29670,주휴수당,"{""basic_rules"": [""계약서에 명시된 휴일, 공휴일(임시공휴일 및 대체공휴일 포함), 근로자의 날에 근무하신 경우 휴일수당이 발생합니다."", ""휴일수당은 기본 시급 또는 일급의 50%를 가산하여 지급됩니다.""], ""examples"": [{""scenario"": ""근로계약서 상의 휴일인 토요일에 근무하셨고, 이날 공휴일은 아니었습니다. 또한, 근로자의 날에도 근무하셨습니다."", ""result_a"": ""토요일 근무에 대해서는 계약서에 명시된 휴일 근무 수당이 지급됩니다."", ""result_b"": ""근로자의 날 근무에 대해서도 휴일 수당이 지급됩니다.""}, {""scenario"": ""설날(공휴일)에 근무하셨습니다."", ""result_c"": ""설날 근무에 대해 휴일 수당이 지급됩니다.""}], ""cautions"": [""휴일수당 지급 여부 및 기준은 근로계약서 내용을 우선적으로 확인하시는 것이 좋습니다."", ""회사 내부 규정에 따라 휴일수당 지급 방식이 다를 수 있으므로, 해당 내용을 확인하시기 바랍니다.""]}",0.6759
2025-05-21 오전 09:48,5b7a8e95-3e20-4e89-9f40-d16270b29670,휴일수당,"{""basic_rules"": [""계약서에 명시된 휴일, 공휴일(임시공휴일 및 대체공휴일 포함), 근로자의 날에 근무하신 경우 휴일수당이 발생합니다."", ""휴일수당은 기본 시급 또는 일급의 50%를 가산하여 지급됩니다.""], ""examples"": [{""scenario"": ""근로계약서 상의 휴일인 토요일에 근무하셨고, 이날 공휴일은 아니었습니다. 또한, 근로자의 날에도 근무하셨습니다."", ""result_a"": ""토요일 근무에 대해서는 계약서에 명시된 휴일 근무 수당이 지급됩니다."", ""result_b"": ""근로자의 날 근무에 대해서도 휴일 수당이 지급됩니다.""}, {""scenario"": ""설날(공휴일)에 근무하셨습니다."", ""result_c"": ""설날 근무에 대해 휴일 수당이 지급됩니다.""}], ""cautions"": [""휴일수당 지급 여부 및 기준은 근로계약서 내용을 우선적으로 확인하시는 것이 좋습니다."", ""회사 내부 규정에 따라 휴일수당 지급 방식이 다를 수 있으므로, 해당 내용을 확인하시기 바랍니다.""]}",0.6973
2025-05-21 오전 09:49,5b7a8e95-3e20-4e89-9f40-d16270b29670,연장수당,"{""basic_rules"": [""주당 근무시간이 40시간을 초과하는 경우 연장수당이 발생합니다."", ""하루 8시간을 초과하여 근무하는 경우 연장수당이 발생합니다.""], ""examples"": [{""scenario"": ""월요일부터 토요일까지 매일 8시간씩 총 48시간 근무하셨다면,"", ""result_a"": ""주 40시간을 초과한 8시간에 대해 연장수당이 지급됩니다."", ""result_b"": ""일일 8시간 근무를 초과한 시간은 없으므로, 이 부분에 대한 추가적인 연장수당은 없습니다.""}, {""scenario"": ""월요일부터 금요일까지는 하루 8시간씩 근무하고, 토요일에 4시간 근무하셨다면,"", ""result_c"": ""주 40시간을 초과한 4시간에 대해 연장수당이 지급됩니다.""}], ""cautions"": [""연장근무 수당 적용 기준은 회사 내규 및 관련 법률에 따라 다를 수 있습니다. 자세한 사항은 회사 인사부서에 문의해주시기 바랍니다."", ""연장근무 발생 시, 반드시 근무시간을 정확히 기록하고, 회사에 신고하여야 연장수당을 정확하게 지급받을 수 있습니다.""]}",0.8046
2025-05-21 오전 09:59,5b7a8e95-3e20-4e89-9f40-d16270b29670,연장수당,"{""basic_rules"": [""주당 근무시간이 40시간을 초과하는 경우 연장수당이 발생합니다."", ""하루 8시간을 초과하여 근무하는 경우 연장수당이 발생합니다.""], ""examples"": [{""scenario"": ""월요일부터 토요일까지 매일 8시간씩 총 48시간 근무하셨다면,"", ""result_a"": ""주 40시간을 초과한 8시간에 대해 연장수당이 지급됩니다."", ""result_b"": ""일일 8시간 근무를 초과한 시간은 없으므로, 이 부분에 대한 추가적인 연장수당은 없습니다.""}, {""scenario"": ""월요일부터 금요일까지는 하루 8시간씩 근무하고, 토요일에 4시간 근무하셨다면,"", ""result_c"": ""주 40시간을 초과한 4시간에 대해 연장수당이 지급됩니다.""}], ""cautions"": [""연장근무 수당 적용 기준은 회사 내규 및 관련 법률에 따라 다를 수 있습니다. 자세한 사항은 회사 인사부서에 문의해주시기 바랍니다."", ""연장근무 발생 시, 반드시 근무시간을 정확히 기록하고, 회사에 신고하여야 연장수당을 정확하게 지급받을 수 있습니다.""]}",0.9046
2025-05-21 오전 09:59,5b7a8e95-3e20-4e89-9f40-d16270b29670,주휴수당,"{""basic_rules"": [""계약서에 명시된 휴일, 공휴일(임시공휴일 및 대체공휴일 포함), 근로자의 날에 근무하신 경우 휴일수당이 발생합니다."", ""휴일수당은 기본 시급 또는 일급의 50%를 가산하여 지급됩니다.""], ""examples"": [{""scenario"": ""근로계약서 상의 휴일인 토요일에 근무하셨고, 이날 공휴일은 아니었습니다. 또한, 근로자의 날에도 근무하셨습니다."", ""result_a"": ""토요일 근무에 대해서는 계약서에 명시된 휴일 근무 수당이 지급됩니다."", ""result_b"": ""근로자의 날 근무에 대해서도 휴일 수당이 지급됩니다.""}, {""scenario"": ""설날(공휴일)에 근무하셨습니다."", ""result_c"": ""설날 근무에 대해 휴일 수당이 지급됩니다.""}], ""cautions"": [""휴일수당 지급 여부 및 기준은 근로계약서 내용을 우선적으로 확인하시는 것이 좋습니다."", ""회사 내부 규정에 따라 휴일수당 지급 방식이 다를 수 있으므로, 해당 내용을 확인하시기 바랍니다.""]}",0.7759
2025-05-21 오전 10:01,5b7a8e95-3e20-4e89-9f40-d16270b29670,주휴수당,"{""basic_rules"": [""계약서에 명시된 휴일, 공휴일(임시공휴일 및 대체공휴일 포함), 근로자의 날에 근무하신 경우 휴일수당이 발생합니다."", ""휴일수당은 기본 시급 또는 일급의 50%를 가산하여 지급됩니다.""], ""examples"": [{""scenario"": ""근로계약서 상의 휴일인 토요일에 근무하셨고, 이날 공휴일은 아니었습니다. 또한, 근로자의 날에도 근무하셨습니다."", ""result_a"": ""토요일 근무에 대해서는 계약서에 명시된 휴일 근무 수당이 지급됩니다."", ""result_b"": ""근로자의 날 근무에 대해서도 휴일 수당이 지급됩니다.""}, {""scenario"": ""설날(공휴일)에 근무하셨습니다."", ""result_c"": ""설날 근무에 대해 휴일 수당이 지급됩니다.""}], ""cautions"": [""휴일수당 지급 여부 및 기준은 근로계약서 내용을 우선적으로 확인하시는 것이 좋습니다."", ""회사 내부 규정에 따라 휴일수당 지급 방식이 다를 수 있으므로, 해당 내용을 확인하시기 바랍니다.""]}",0.9759
2025-05-21 오전 10:06,5b7a8e95-3e20-4e89-9f40-d16270b29670,주휴수당,"{""basic_rules"": [""근로자분께서 계약서에 명시된 소정 근로일에 모두 출근하셨는지 확인해야 합니다."", ""해당 주의 모든 계약일에 대한 근무가 완료되었는지 확인해야 합니다.  즉, 계약상 근무일이 7일이라면 7일 모두 근무해야 주휴수당이 발생합니다.""], ""examples"": [{""scenario"": ""월요일부터 금요일까지 근무하는 두 명의 근로자 A씨와 B씨가 있습니다. A씨는 월요일부터 금요일까지(5일) 계약되어 있고, B씨는 월요일부터 일요일까지(7일) 계약되어 있습니다. 두 분 모두 월요일부터 금요일까지 5일간 근무하셨습니다."", ""result_a"": ""A씨의 경우, 계약 기간이 5일이므로 주휴수당이 발생하지 않습니다."", ""result_b"": ""B씨의 경우, 계약 기간이 7일이고 해당 주의 모든 계약일에 대한 근무를 완료하셨으므로 주휴수당이 발생합니다.""}, {""scenario"": ""C씨는 토요일과 일요일을 제외한 월요일부터 금요일까지 근무하는 계약을 맺었습니다. 하지만 월요일에 개인적인 사정으로 결근하였습니다."", ""result_c"": ""C씨는 소정 근로일에 모두 출근하지 않았으므로 주휴수당이 발생하지 않습니다.""}], ""cautions"": [""주휴수당 발생 여부는 근로계약서에 명시된 내용을 기준으로 판단해야 합니다. 계약서에 명시되지 않았다면, 회사 내부 규정을 확인하시는 것이 좋습니다."", ""소정근로일과 주휴수당 지급에 대한 자세한 내용은 고용노동부 또는 관련 법률을 참고하시는 것이 좋습니다.""]}",0.9258
2025-05-21 오전 10:07,5b7a8e95-3e20-4e89-9f40-d16270b29670,휴일수당,"{""basic_rules"": [""계약서에 명시된 휴일, 공휴일(임시공휴일 및 대체공휴일 포함), 근로자의 날에 근무하신 경우 휴일수당이 발생합니다."", ""휴일수당은 기본 시급 또는 일급의 50%를 가산하여 지급됩니다.""], ""examples"": [{""scenario"": ""근로계약서 상의 휴일인 토요일에 근무하셨고, 이날 공휴일은 아니었습니다. 또한, 근로자의 날에도 근무하셨습니다."", ""result_a"": ""토요일 근무에 대해서는 계약서에 명시된 휴일 근무 수당이 지급됩니다."", ""result_b"": ""근로자의 날 근무에 대해서도 휴일 수당이 지급됩니다.""}, {""scenario"": ""설날(공휴일)에 근무하셨습니다."", ""result_c"": ""설날 근무에 대해 휴일 수당이 지급됩니다.""}], ""cautions"": [""휴일수당 지급 여부 및 기준은 근로계약서 내용을 우선적으로 확인하시는 것이 좋습니다."", ""회사 내부 규정에 따라 휴일수당 지급 방식이 다를 수 있으므로, 해당 내용을 확인하시기 바랍니다.""]}",0.9973
2025-05-21 오전 10:07,5b7a8e95-3e20-4e89-9f40-d16270b29670,노무비명세서,"{""basic_rules"": [""주당 근무시간이 40시간을 초과하는 경우 연장수당이 발생합니다."", ""하루 8시간을 초과하여 근무하는 경우 연장수당이 발생합니다.""], ""examples"": [{""scenario"": ""월요일부터 토요일까지 매일 8시간씩 총 48시간 근무하셨다면,"", ""result_a"": ""주 40시간을 초과한 8시간에 대해 연장수당이 지급됩니다."", ""result_b"": ""일일 8시간 근무를 초과한 시간은 없으므로, 이 부분에 대한 추가적인 연장수당은 없습니다.""}, {""scenario"": ""월요일부터 금요일까지는 하루 8시간씩 근무하고, 토요일에 4시간 근무하셨다면,"", ""result_c"": ""주 40시간을 초과한 4시간에 대해 연장수당이 지급됩니다.""}], ""cautions"": [""연장근무 수당 적용 기준은 회사 내규 및 관련 법률에 따라 다를 수 있습니다. 자세한 사항은 회사 인사부서에 문의해주시기 바랍니다."", ""연장근무 발생 시, 반드시 근무시간을 정확히 기록하고, 회사에 신고하여야 연장수당을 정확하게 지급받을 수 있습니다.""]}",0.8020
2025-05-21 오전 10:07,5b7a8e95-3e20-4e89-9f40-d16270b29670,노무비 명세서,"{""basic_rules"": [""노무비 명세서는 직접 입력하실 수 없으며, 시스템을 통해 자동 계산됩니다."", ""일용근로자 계약서 및 출퇴근 내역을 정확히 입력해야 정확한 노무비가 산출됩니다.""], ""examples"": [{""scenario"": ""일용근로자와 계약을 체결하고, 근무 시간을 입력했을 경우 (주휴수당 포함)"", ""result_a"": ""시스템에서 계약서에 명시된 임금과 입력된 근무 시간을 바탕으로 기본 수당, 연장 수당, 야간 수당, 휴일 수당, 주휴 수당(주 1회 근무 시 해당)을 자동으로 계산합니다."", ""result_b"": ""계산된 노무비에는 소득세 등 원천징수 금액이 포함되어 명세서에 반영됩니다.""}, {""scenario"": ""입력된 노무비에 오류가 있어 수정이 필요한 경우"", ""result_c"": ""노무비 명세서 상세 화면에서 금액을 클릭하여 '노무비 명세서 금액' 팝업창을 통해 수정하실 수 있습니다.  수정 시에는 반드시 수정 사유를 입력해주셔야 하며, 이는 추후 소명 자료로 사용됩니다.""}], ""cautions"": [""일용근로자 계약서와 출퇴근 관리에 입력된 정보가 정확해야 정확한 노무비 계산이 가능합니다. 잘못된 정보 입력은 노무비 오류로 이어질 수 있습니다."", ""노무비 명세서 금액을 수정할 경우, 반드시 수정 사유를 기재하시어 향후 발생 가능한 문제에 대비해주시기 바랍니다.""]}",1.0685
2025-05-21 오전 10:11,5b7a8e95-3e20-4e89-9f40-d16270b29670,노무비명세서,"{""basic_rules"": [""노무비 명세서는 직접 입력하실 수 없으며, 시스템을 통해 자동 계산됩니다."", ""일용근로자 계약서 및 출퇴근 내역을 정확히 입력해야 정확한 노무비가 산출됩니다.""], ""examples"": [{""scenario"": ""일용근로자와 계약을 체결하고, 근무 시간을 입력했을 경우 (주휴수당 포함)"", ""result_a"": ""시스템에서 계약서에 명시된 임금과 입력된 근무 시간을 바탕으로 기본 수당, 연장 수당, 야간 수당, 휴일 수당, 주휴 수당(주 1회 근무 시 해당)을 자동으로 계산합니다."", ""result_b"": ""계산된 노무비에는 소득세 등 원천징수 금액이 포함되어 명세서에 반영됩니다.""}, {""scenario"": ""입력된 노무비에 오류가 있어 수정이 필요한 경우"", ""result_c"": ""노무비 명세서 상세 화면에서 금액을 클릭하여 '노무비 명세서 금액' 팝업창을 통해 수정하실 수 있습니다.  수정 시에는 반드시 수정 사유를 입력해주셔야 하며, 이는 추후 소명 자료로 사용됩니다.""}], ""cautions"": [""일용근로자 계약서와 출퇴근 관리에 입력된 정보가 정확해야 정확한 노무비 계산이 가능합니다. 잘못된 정보 입력은 노무비 오류로 이어질 수 있습니다."", ""노무비 명세서 금액을 수정할 경우, 반드시 수정 사유를 기재하시어 향후 발생 가능한 문제에 대비해주시기 바랍니다.""]}",1.0648
2025-05-21 오전 10:11,5b7a8e95-3e20-4e89-9f40-d16270b29670,주휴수당,"{""basic_rules"": [""근로자분께서 계약서에 명시된 소정 근로일에 모두 출근하셨는지 확인해야 합니다."", ""해당 주의 모든 계약일에 대한 근무가 완료되었는지 확인해야 합니다.  즉, 계약상 근무일이 7일이라면 7일 모두 근무해야 주휴수당이 발생합니다.""], ""examples"": [{""scenario"": ""월요일부터 금요일까지 근무하는 두 명의 근로자 A씨와 B씨가 있습니다. A씨는 월요일부터 금요일까지(5일) 계약되어 있고, B씨는 월요일부터 일요일까지(7일) 계약되어 있습니다. 두 분 모두 월요일부터 금요일까지 5일간 근무하셨습니다."", ""result_a"": ""A씨의 경우, 계약 기간이 5일이므로 주휴수당이 발생하지 않습니다."", ""result_b"": ""B씨의 경우, 계약 기간이 7일이고 해당 주의 모든 계약일에 대한 근무를 완료하셨으므로 주휴수당이 발생합니다.""}, {""scenario"": ""C씨는 토요일과 일요일을 제외한 월요일부터 금요일까지 근무하는 계약을 맺었습니다. 하지만 월요일에 개인적인 사정으로 결근하였습니다."", ""result_c"": ""C씨는 소정 근로일에 모두 출근하지 않았으므로 주휴수당이 발생하지 않습니다.""}], ""cautions"": [""주휴수당 발생 여부는 근로계약서에 명시된 내용을 기준으로 판단해야 합니다. 계약서에 명시되지 않았다면, 회사 내부 규정을 확인하시는 것이 좋습니다."", ""소정근로일과 주휴수당 지급에 대한 자세한 내용은 고용노동부 또는 관련 법률을 참고하시는 것이 좋습니다.""]}",0.9258
2025-05-21 오전 10:12,5b7a8e95-3e20-4e89-9f40-d16270b29670,연장수당,"{""basic_rules"": [""주당 근무시간이 40시간을 초과하는 경우 연장수당이 발생합니다."", ""하루 8시간을 초과하여 근무하는 경우 연장수당이 발생합니다.""], ""examples"": [{""scenario"": ""월요일부터 토요일까지 매일 8시간씩 총 48시간 근무하셨다면,"", ""result_a"": ""주 40시간을 초과한 8시간에 대해 연장수당이 지급됩니다."", ""result_b"": ""일일 8시간 근무를 초과한 시간은 없으므로, 이 부분에 대한 추가적인 연장수당은 없습니다.""}, {""scenario"": ""월요일부터 금요일까지는 하루 8시간씩 근무하고, 토요일에 4시간 근무하셨다면,"", ""result_c"": ""주 40시간을 초과한 4시간에 대해 연장수당이 지급됩니다.""}], ""cautions"": [""연장근무 수당 적용 기준은 회사 내규 및 관련 법률에 따라 다를 수 있습니다. 자세한 사항은 회사 인사부서에 문의해주시기 바랍니다."", ""연장근무 발생 시, 반드시 근무시간을 정확히 기록하고, 회사에 신고하여야 연장수당을 정확하게 지급받을 수 있습니다.""]}",1.1046
